country1,country2,sourceCountry,year,month,day
RS,CI,CH,2017,2,19
RS,CI,CH,2017,2,20
RS,CI,CH,2017,2,21
RS,CI,CH,2017,2,22
RS,CI,CH,2017,2,23
RS,CI,CH,2017,2,24
RS,CI,CH,2017,2,25
RS,CI,CH,2017,2,26
RS,CI,CH,2017,2,27
RS,CI,CH,2017,2,28
RS,CI,CH,2017,3,1
RS,CI,CH,2017,3,2
RS,CI,CH,2017,3,3
RS,CI,CH,2017,3,4
RS,CI,CH,2017,3,5
RS,CI,CH,2017,3,6
RS,CI,CH,2017,3,7
RS,CI,CH,2017,3,8
RS,CI,CH,2017,3,9
RS,CI,CH,2017,3,10
RS,CI,CH,2017,3,11
RS,CI,CH,2017,3,12
RS,CI,CH,2017,3,13
RS,CI,CH,2017,3,14
RS,CI,CH,2017,3,15
RS,CI,CH,2017,3,16
RS,CI,CH,2017,3,17
RS,CI,CH,2017,3,18
RS,CI,CH,2017,3,19
RS,CI,CH,2017,3,20
RS,CI,CH,2017,3,21
RS,CI,CH,2017,3,22
RS,CI,CH,2017,3,23
RS,CI,CH,2017,3,24
RS,CI,CH,2017,3,25
RS,CI,CH,2017,3,26
RS,CI,CH,2017,3,27
RS,CI,CH,2017,3,28
RS,CI,CH,2017,3,29
RS,CI,CH,2017,3,30
RS,CI,CH,2017,3,31
RS,CI,CH,2017,4,1
RS,CI,CH,2017,4,2
RS,CI,CH,2017,4,3
RS,CI,CH,2017,4,4
RS,CI,CH,2017,4,5
RS,CI,CH,2017,4,6
RS,CI,CH,2017,4,7
RS,CI,CH,2017,4,8
RS,CI,CH,2017,4,9
RS,CI,CH,2017,4,10
RS,CI,CH,2017,4,11
RS,CI,CH,2017,4,12
RS,CI,CH,2017,4,13
RS,CI,CH,2017,4,14
RS,CI,CH,2017,4,15
RS,CI,CH,2017,4,16
RS,CI,CH,2017,4,17
RS,CI,CH,2017,4,18
RS,CI,CH,2017,4,19
RS,CI,CH,2017,4,20
RS,CI,CH,2017,4,21
RS,CI,CH,2017,4,22
RS,CI,CH,2017,4,23
RS,CI,CH,2017,4,24
RS,CI,CH,2017,4,25
RS,CI,CH,2017,4,26
RS,CI,CH,2017,4,27
RS,CI,CH,2017,4,28
RS,CI,CH,2017,4,29
RS,CI,CH,2017,4,30
RS,CI,CH,2017,5,1
RS,CI,CH,2017,5,2
RS,CI,CH,2017,5,3
RS,CI,CH,2017,5,4
RS,CI,CH,2017,5,5
RS,CI,CH,2017,5,6
RS,CI,CH,2017,5,7
RS,CI,CH,2017,5,8
RS,CI,CH,2017,5,9
RS,CI,CH,2017,5,10
RS,CI,CH,2017,5,11
RS,CI,CH,2017,5,12
RS,CI,CH,2017,5,13
RS,CI,CH,2017,5,14
RS,CI,CH,2017,5,15
RS,CI,CH,2017,5,16
RS,CI,CH,2017,5,17
RS,CI,CH,2017,5,18
RS,CI,CH,2017,5,19
RS,CI,CH,2017,5,20
RS,CI,CH,2017,5,21
RS,CI,CH,2017,5,22
RS,CI,CH,2017,5,23
RS,CI,CH,2017,5,24
RS,CI,CH,2017,5,25
RS,CI,CH,2017,5,26
RS,CI,CH,2017,5,27
RS,CI,CH,2017,5,28
RS,CI,CH,2017,5,29
RS,CI,CH,2017,5,30
RS,CI,CH,2017,5,31
RS,CI,CH,2017,6,1
RS,CI,CH,2017,6,2
RS,CI,CH,2017,6,3
RS,CI,CH,2017,6,4
RS,CI,CH,2017,6,5
RS,CI,CH,2017,6,6
RS,CI,CH,2017,6,7
RS,CI,CH,2017,6,8
RS,CI,CH,2017,6,9
RS,CI,CH,2017,6,10
RS,CI,CH,2017,6,11
RS,CI,CH,2017,6,12
RS,CI,CH,2017,6,13
RS,CI,CH,2017,6,14
RS,CI,CH,2017,6,15
RS,CI,CH,2017,6,16
RS,CI,CH,2017,6,17
RS,CI,CH,2017,6,18
RS,CI,CH,2017,6,19
RS,CI,CH,2017,6,20
RS,CI,CH,2017,6,21
RS,CI,CH,2017,6,22
RS,CI,CH,2017,6,23
RS,CI,CH,2017,6,24
RS,CI,CH,2017,6,25
RS,CI,CH,2017,6,26
RS,CI,CH,2017,6,27
RS,CI,CH,2017,6,28
RS,CI,CH,2017,6,29
RS,CI,CH,2017,6,30
RS,CI,CH,2017,7,1
RS,CI,CH,2017,7,2
RS,CI,CH,2017,7,3
RS,CI,CH,2017,7,4
RS,CI,CH,2017,7,5
RS,CI,CH,2017,7,6
RS,CI,CH,2017,7,7
RS,CI,CH,2017,7,8
RS,CI,CH,2017,7,9
RS,CI,CH,2017,7,10
RS,CI,CH,2017,7,11
RS,CI,CH,2017,7,12
RS,CI,CH,2017,7,13
RS,CI,CH,2017,7,14
RS,CI,CH,2017,7,15
RS,CI,CH,2017,7,16
RS,CI,CH,2017,7,17
RS,CI,CH,2017,7,18
RS,CI,CH,2017,7,19
RS,CI,CH,2017,7,20
RS,CI,CH,2017,7,21
RS,CI,CH,2017,7,22
RS,CI,CH,2017,7,23
RS,CI,CH,2017,7,24
RS,CI,CH,2017,7,25
RS,CI,CH,2017,7,26
RS,CI,CH,2017,7,27
RS,CI,CH,2017,7,28
RS,CI,CH,2017,7,29
RS,CI,CH,2017,7,30
RS,CI,CH,2017,7,31
RS,CI,CH,2017,8,1
RS,CI,CH,2017,8,2
RS,CI,CH,2017,8,3
RS,CI,CH,2017,8,4
RS,CI,CH,2017,8,5
RS,CI,CH,2017,8,6
RS,CI,CH,2017,8,7
RS,CI,CH,2017,8,8
RS,CI,CH,2017,8,9
RS,CI,CH,2017,8,10
RS,CI,CH,2017,8,11
RS,CI,CH,2017,8,12
RS,CI,CH,2017,8,13
RS,CI,CH,2017,8,14
RS,CI,CH,2017,8,15
RS,CI,CH,2017,8,16
RS,CI,CH,2017,8,17
RS,CI,CH,2017,8,18
RS,CI,CH,2017,8,19
RS,CI,CH,2017,8,20
RS,CI,CH,2017,8,21
RS,CI,CH,2017,8,22
RS,CI,CH,2017,8,23
RS,CI,CH,2017,8,24
RS,CI,CH,2017,8,25
RS,CI,CH,2017,8,26
RS,CI,CH,2017,8,27
RS,CI,CH,2017,8,28
RS,CI,CH,2017,8,29
RS,CI,CH,2017,8,30
RS,CI,CH,2017,8,31
RS,CI,CH,2017,9,1
RS,CI,CH,2017,9,2
RS,CI,CH,2017,9,3
RS,CI,CH,2017,9,4
RS,CI,CH,2017,9,5
RS,CI,CH,2017,9,6
RS,CI,CH,2017,9,7
RS,CI,CH,2017,9,8
RS,CI,CH,2017,9,9
RS,CI,CH,2017,9,10
RS,CI,CH,2017,9,11
RS,CI,CH,2017,9,12
RS,CI,CH,2017,9,13
RS,CI,CH,2017,9,14
RS,CI,CH,2017,9,15
RS,CI,CH,2017,9,16
RS,CI,CH,2017,9,17
RS,CI,CH,2017,9,18
RS,CI,CH,2017,9,19
RS,CI,CH,2017,9,20
RS,CI,CH,2017,9,21
RS,CI,CH,2017,9,22
RS,CI,CH,2017,9,23
RS,CI,CH,2017,9,24
RS,CI,CH,2017,9,25
RS,CI,CH,2017,9,26
RS,CI,CH,2017,9,27
RS,CI,CH,2017,9,28
RS,CI,CH,2017,9,29
RS,CI,CH,2017,9,30
RS,CI,CH,2017,10,1
RS,CI,CH,2017,10,2
RS,CI,CH,2017,10,3
RS,CI,CH,2017,10,4
RS,CI,CH,2017,10,5
RS,CI,CH,2017,10,6
RS,CI,CH,2017,10,7
RS,CI,CH,2017,10,8
RS,CI,CH,2017,10,9
RS,CI,CH,2017,10,10
RS,CI,CH,2017,10,11
RS,CI,CH,2017,10,12
RS,CI,CH,2017,10,13
RS,CI,CH,2017,10,14
RS,CI,CH,2017,10,15
RS,CI,CH,2017,10,16
RS,CI,CH,2017,10,17
RS,CI,CH,2017,10,18
RS,CI,CH,2017,10,19
RS,CI,CH,2017,10,20
RS,CI,CH,2017,10,21
RS,CI,CH,2017,10,22
RS,CI,CH,2017,10,23
RS,CI,CH,2017,10,24
RS,CI,CH,2017,10,25
RS,CI,CH,2017,10,26
RS,CI,CH,2017,10,27
RS,CI,CH,2017,10,28
RS,CI,CH,2017,10,29
RS,CI,CH,2017,10,30
RS,CI,CH,2017,10,31
RS,CI,CH,2017,11,1
RS,CI,CH,2017,11,2
RS,CI,CH,2017,11,3
RS,CI,CH,2017,11,4
RS,CI,CH,2017,11,5
RS,CI,CH,2017,11,6
RS,CI,CH,2017,11,7
RS,CI,CH,2017,11,8
RS,CI,CH,2017,11,9
RS,CI,CH,2017,11,10
RS,CI,CH,2017,11,11
RS,CI,CH,2017,11,12
RS,CI,CH,2017,11,13
RS,CI,CH,2017,11,14
RS,CI,CH,2017,11,15
RS,CI,CH,2017,11,16
RS,CI,CH,2017,11,17
RS,CI,CH,2017,11,18
RS,CI,CH,2017,11,19
RS,CI,CH,2017,11,20
RS,CI,CH,2017,11,21
RS,CI,CH,2017,11,22
RS,CI,CH,2017,11,23
RS,CI,CH,2017,11,24
RS,CI,CH,2017,11,25
RS,CI,CH,2017,11,26
RS,CI,CH,2017,11,27
RS,CI,CH,2017,11,28
RS,CI,CH,2017,11,29
RS,CI,CH,2017,11,30
RS,CI,CH,2017,12,3
RS,CI,CH,2017,12,4
RS,CI,CH,2017,12,5
RS,CI,CH,2017,12,6
RS,CI,CH,2017,12,7
RS,CI,CH,2017,12,8
RS,CI,CH,2017,12,9
RS,CI,CH,2017,12,10
RS,CI,CH,2017,12,11
RS,CI,CH,2017,12,12
RS,CI,CH,2017,12,13
RS,CI,CH,2017,12,14
RS,CI,CH,2017,12,15
RS,CI,CH,2017,12,16
RS,CI,CH,2017,12,17
RS,CI,CH,2017,12,18
RS,CI,CH,2017,12,19
RS,CI,CH,2017,12,20
RS,CI,CH,2017,12,21
RS,CI,CH,2017,12,22
RS,CI,CH,2017,12,23
RS,CI,CH,2017,12,24
RS,CI,CH,2017,12,25
RS,CI,CH,2017,12,26
RS,CI,CH,2017,12,27
RS,CI,CH,2017,12,28
RS,CI,CH,2017,12,29
RS,CI,CH,2017,12,30
RS,CI,CH,2017,12,31
RS,CI,CH,2018,1,1
SW,CA,US,2017,1,1
SW,CA,US,2017,1,2
SW,CA,US,2017,1,3
SW,CA,US,2017,1,4
SW,CA,US,2017,1,5
SW,CA,US,2017,1,6
SW,CA,US,2017,1,7
SW,CA,US,2017,1,8
SW,CA,US,2017,1,9
SW,CA,US,2017,1,10
SW,CA,US,2017,1,11
SW,CA,US,2017,1,12
SW,CA,US,2017,1,13
SW,CA,US,2017,1,14
SW,CA,US,2017,1,15
SW,CA,US,2017,1,16
SW,CA,US,2017,1,17
SW,CA,US,2017,1,18
SW,CA,US,2017,1,19
SW,CA,US,2017,1,20
SW,CA,US,2017,1,21
SW,CA,US,2017,1,22
SW,CA,US,2017,1,23
SW,CA,US,2017,1,24
SW,CA,US,2017,1,25
SW,CA,US,2017,1,26
SW,CA,US,2017,1,27
SW,CA,US,2017,1,28
SW,CA,US,2017,1,29
SW,CA,US,2017,1,30
SW,CA,US,2017,1,31
SW,CA,US,2017,2,1
SW,CA,US,2017,2,2
SW,CA,US,2017,2,3
SW,CA,US,2017,2,4
SW,CA,US,2017,2,5
SW,CA,US,2017,2,6
SW,CA,US,2017,2,7
SW,CA,US,2017,2,8
SW,CA,US,2017,2,9
SW,CA,US,2017,2,10
SW,CA,US,2017,2,11
SW,CA,US,2017,2,12
SW,CA,US,2017,2,13
SW,CA,US,2017,2,14
SW,CA,US,2017,2,15
SW,CA,US,2017,2,16
SW,CA,US,2017,2,17
SW,CA,US,2017,2,18
SW,CA,US,2017,2,19
SW,CA,US,2017,2,20
SW,CA,US,2017,2,21
SW,CA,US,2017,2,22
SW,CA,US,2017,2,23
SW,CA,US,2017,2,24
SW,CA,US,2017,2,25
SW,CA,US,2017,2,26
SW,CA,US,2017,2,27
SW,CA,US,2017,2,28
SW,CA,US,2017,3,1
SW,CA,US,2017,3,2
SW,CA,US,2017,3,3
SW,CA,US,2017,3,4
SW,CA,US,2017,3,5
SW,CA,US,2017,3,6
SW,CA,US,2017,3,7
SW,CA,US,2017,3,8
SW,CA,US,2017,3,9
SW,CA,US,2017,3,10
SW,CA,US,2017,3,11
SW,CA,US,2017,3,12
SW,CA,US,2017,3,13
SW,CA,US,2017,3,14
SW,CA,US,2017,3,15
SW,CA,US,2017,3,16
SW,CA,US,2017,3,17
SW,CA,US,2017,3,18
SW,CA,US,2017,3,19
SW,CA,US,2017,3,20
SW,CA,US,2017,3,21
SW,CA,US,2017,3,22
SW,CA,US,2017,3,23
SW,CA,US,2017,3,24
SW,CA,US,2017,3,25
SW,CA,US,2017,3,26
SW,CA,US,2017,3,27
SW,CA,US,2017,3,28
SW,CA,US,2017,3,29
SW,CA,US,2017,3,30
SW,CA,US,2017,3,31
SW,CA,US,2017,4,1
SW,CA,US,2017,4,2
SW,CA,US,2017,4,3
SW,CA,US,2017,4,4
SW,CA,US,2017,4,5
SW,CA,US,2017,4,6
SW,CA,US,2017,4,7
SW,CA,US,2017,4,8
SW,CA,US,2017,4,9
SW,CA,US,2017,4,10
SW,CA,US,2017,4,11
SW,CA,US,2017,4,12
SW,CA,US,2017,4,13
SW,CA,US,2017,4,14
SW,CA,US,2017,4,15
SW,CA,US,2017,4,16
SW,CA,US,2017,4,17
SW,CA,US,2017,4,18
SW,CA,US,2017,4,19
SW,CA,US,2017,4,20
SW,CA,US,2017,4,21
SW,CA,US,2017,4,22
SW,CA,US,2017,4,23
SW,CA,US,2017,4,24
SW,CA,US,2017,4,25
SW,CA,US,2017,4,26
SW,CA,US,2017,4,27
SW,CA,US,2017,4,28
SW,CA,US,2017,4,29
SW,CA,US,2017,4,30
SW,CA,US,2017,5,1
SW,CA,US,2017,5,2
SW,CA,US,2017,5,3
SW,CA,US,2017,5,4
SW,CA,US,2017,5,5
SW,CA,US,2017,5,6
SW,CA,US,2017,5,7
SW,CA,US,2017,5,8
SW,CA,US,2017,5,9
SW,CA,US,2017,5,10
SW,CA,US,2017,5,11
SW,CA,US,2017,5,12
SW,CA,US,2017,5,13
SW,CA,US,2017,5,14
SW,CA,US,2017,5,15
SW,CA,US,2017,5,16
SW,CA,US,2017,5,17
SW,CA,US,2017,5,18
SW,CA,US,2017,5,19
SW,CA,US,2017,5,20
SW,CA,US,2017,5,21
SW,CA,US,2017,5,22
SW,CA,US,2017,5,23
SW,CA,US,2017,5,24
SW,CA,US,2017,5,25
SW,CA,US,2017,5,26
SW,CA,US,2017,5,27
SW,CA,US,2017,5,28
SW,CA,US,2017,5,29
SW,CA,US,2017,5,30
SW,CA,US,2017,5,31
SW,CA,US,2017,6,1
SW,CA,US,2017,6,2
SW,CA,US,2017,6,3
SW,CA,US,2017,6,4
SW,CA,US,2017,6,5
SW,CA,US,2017,6,6
SW,CA,US,2017,6,7
SW,CA,US,2017,6,8
SW,CA,US,2017,6,9
SW,CA,US,2017,6,10
SW,CA,US,2017,6,11
SW,CA,US,2017,6,12
SW,CA,US,2017,6,13
SW,CA,US,2017,6,14
SW,CA,US,2017,6,15
SW,CA,US,2017,6,16
SW,CA,US,2017,6,17
SW,CA,US,2017,6,18
SW,CA,US,2017,6,19
SW,CA,US,2017,6,20
SW,CA,US,2017,6,21
SW,CA,US,2017,6,22
SW,CA,US,2017,6,23
SW,CA,US,2017,6,24
SW,CA,US,2017,6,25
SW,CA,US,2017,6,26
SW,CA,US,2017,6,27
SW,CA,US,2017,6,28
SW,CA,US,2017,6,29
SW,CA,US,2017,6,30
SW,CA,US,2017,7,1
SW,CA,US,2017,7,2
SW,CA,US,2017,7,3
SW,CA,US,2017,7,4
SW,CA,US,2017,7,5
SW,CA,US,2017,7,6
SW,CA,US,2017,7,7
SW,CA,US,2017,7,8
SW,CA,US,2017,7,9
SW,CA,US,2017,7,10
SW,CA,US,2017,7,11
SW,CA,US,2017,7,12
SW,CA,US,2017,7,13
SW,CA,US,2017,7,14
SW,CA,US,2017,7,15
SW,CA,US,2017,7,16
SW,CA,US,2017,7,17
SW,CA,US,2017,7,18
SW,CA,US,2017,7,19
SW,CA,US,2017,7,20
SW,CA,US,2017,7,21
SW,CA,US,2017,7,22
SW,CA,US,2017,7,23
SW,CA,US,2017,7,24
SW,CA,US,2017,7,25
SW,CA,US,2017,7,26
SW,CA,US,2017,7,27
SW,CA,US,2017,7,28
SW,CA,US,2017,7,29
SW,CA,US,2017,7,30
SW,CA,US,2017,7,31
SW,CA,US,2017,8,1
SW,CA,US,2017,8,2
SW,CA,US,2017,8,3
SW,CA,US,2017,8,4
SW,CA,US,2017,8,5
SW,CA,US,2017,8,6
SW,CA,US,2017,8,7
SW,CA,US,2017,8,8
SW,CA,US,2017,8,9
SW,CA,US,2017,8,10
SW,CA,US,2017,8,11
SW,CA,US,2017,8,12
SW,CA,US,2017,8,13
SW,CA,US,2017,8,14
SW,CA,US,2017,8,15
SW,CA,US,2017,8,16
SW,CA,US,2017,8,17
SW,CA,US,2017,8,18
SW,CA,US,2017,8,19
SW,CA,US,2017,8,20
SW,CA,US,2017,8,21
SW,CA,US,2017,8,22
SW,CA,US,2017,8,23
SW,CA,US,2017,8,24
SW,CA,US,2017,8,25
SW,CA,US,2017,8,26
SW,CA,US,2017,8,27
SW,CA,US,2017,8,28
SW,CA,US,2017,8,29
SW,CA,US,2017,8,30
SW,CA,US,2017,8,31
SW,CA,US,2017,9,1
SW,CA,US,2017,9,2
SW,CA,US,2017,9,3
SW,CA,US,2017,9,4
SW,CA,US,2017,9,5
SW,CA,US,2017,9,6
SW,CA,US,2017,9,7
SW,CA,US,2017,9,8
SW,CA,US,2017,9,9
SW,CA,US,2017,9,10
SW,CA,US,2017,9,11
SW,CA,US,2017,9,12
SW,CA,US,2017,9,13
SW,CA,US,2017,9,14
SW,CA,US,2017,9,15
SW,CA,US,2017,9,16
SW,CA,US,2017,9,17
SW,CA,US,2017,9,18
SW,CA,US,2017,9,19
SW,CA,US,2017,9,20
SW,CA,US,2017,9,21
SW,CA,US,2017,9,22
SW,CA,US,2017,9,23
SW,CA,US,2017,9,24
SW,CA,US,2017,9,25
SW,CA,US,2017,9,26
SW,CA,US,2017,9,27
SW,CA,US,2017,9,28
SW,CA,US,2017,9,29
SW,CA,US,2017,9,30
SW,CA,US,2017,10,1
SW,CA,US,2017,10,2
SW,CA,US,2017,10,3
SW,CA,US,2017,10,4
SW,CA,US,2017,10,5
SW,CA,US,2017,10,6
SW,CA,US,2017,10,7
SW,CA,US,2017,10,8
SW,CA,US,2017,10,9
SW,CA,US,2017,10,10
SW,CA,US,2017,10,11
SW,CA,US,2017,10,12
SW,CA,US,2017,10,13
SW,CA,US,2017,10,14
SW,CA,US,2017,10,15
SW,CA,US,2017,10,16
SW,CA,US,2017,10,17
SW,CA,US,2017,10,18
SW,CA,US,2017,10,19
SW,CA,US,2017,10,20
SW,CA,US,2017,10,21
SW,CA,US,2017,10,22
SW,CA,US,2017,10,23
SW,CA,US,2017,10,24
SW,CA,US,2017,10,25
SW,CA,US,2017,10,26
SW,CA,US,2017,10,27
SW,CA,US,2017,10,28
SW,CA,US,2017,10,29
SW,CA,US,2017,10,30
SW,CA,US,2017,10,31
SW,CA,US,2017,11,1
SW,CA,US,2017,11,2
SW,CA,US,2017,11,3
SW,CA,US,2017,11,4
SW,CA,US,2017,11,5
SW,CA,US,2017,11,6
SW,CA,US,2017,11,7
SW,CA,US,2017,11,8
SW,CA,US,2017,11,9
SW,CA,US,2017,11,10
SW,CA,US,2017,11,11
SW,CA,US,2017,11,12
SW,CA,US,2017,11,13
SW,CA,US,2017,11,14
SW,CA,US,2017,11,15
SW,CA,US,2017,11,16
SW,CA,US,2017,11,17
SW,CA,US,2017,11,18
SW,CA,US,2017,11,19
SW,CA,US,2017,11,20
SW,CA,US,2017,11,21
SW,CA,US,2017,11,22
SW,CA,US,2017,11,23
SW,CA,US,2017,11,24
SW,CA,US,2017,11,25
SW,CA,US,2017,11,26
SW,CA,US,2017,11,27
SW,CA,US,2017,11,28
SW,CA,US,2017,11,29
SW,CA,US,2017,11,30
SW,CA,US,2017,12,3
SW,CA,US,2017,12,4
SW,CA,US,2017,12,5
SW,CA,US,2017,12,6
SW,CA,US,2017,12,7
SW,CA,US,2017,12,8
SW,CA,US,2017,12,9
SW,CA,US,2017,12,10
SW,CA,US,2017,12,11
SW,CA,US,2017,12,12
SW,CA,US,2017,12,13
SW,CA,US,2017,12,14
SW,CA,US,2017,12,15
SW,CA,US,2017,12,16
SW,CA,US,2017,12,17
SW,CA,US,2017,12,18
SW,CA,US,2017,12,19
SW,CA,US,2017,12,20
SW,CA,US,2017,12,21
SW,CA,US,2017,12,22
SW,CA,US,2017,12,23
SW,CA,US,2017,12,24
SW,CA,US,2017,12,25
SW,CA,US,2017,12,26
SW,CA,US,2017,12,27
SW,CA,US,2017,12,28
SW,CA,US,2017,12,29
SW,CA,US,2017,12,30
SW,CA,US,2017,12,31
SW,CA,US,2018,1,1
SW,RS,RS,2017,1,1
SW,RS,RS,2017,1,2
SW,RS,RS,2017,1,3
SW,RS,RS,2017,1,4
SW,RS,RS,2017,1,5
SW,RS,RS,2017,1,6
SW,RS,RS,2017,1,7
SW,RS,RS,2017,1,8
SW,RS,RS,2017,1,9
SW,RS,RS,2017,1,10
SW,RS,RS,2017,1,11
SW,RS,RS,2017,1,12
SW,RS,RS,2017,1,13
SW,RS,RS,2017,1,14
SW,RS,RS,2017,1,15
SW,RS,RS,2017,1,16
SW,RS,RS,2017,1,17
SW,RS,RS,2017,1,18
SW,RS,RS,2017,1,19
SW,RS,RS,2017,1,20
SW,RS,RS,2017,1,21
SW,RS,RS,2017,1,22
SW,RS,RS,2017,1,23
SW,RS,RS,2017,1,24
SW,RS,RS,2017,1,25
SW,RS,RS,2017,1,26
SW,RS,RS,2017,1,27
SW,RS,RS,2017,1,28
SW,RS,RS,2017,1,29
SW,RS,RS,2017,1,30
SW,RS,RS,2017,1,31
SW,RS,RS,2017,2,1
SW,RS,RS,2017,2,2
SW,RS,RS,2017,2,3
SW,RS,RS,2017,2,4
SW,RS,RS,2017,2,5
SW,RS,RS,2017,2,6
SW,RS,RS,2017,2,7
SW,RS,RS,2017,2,8
SW,RS,RS,2017,2,9
SW,RS,RS,2017,2,10
SW,RS,RS,2017,2,11
SW,RS,RS,2017,2,12
SW,RS,RS,2017,2,13
SW,RS,RS,2017,2,14
SW,RS,RS,2017,2,15
SW,RS,RS,2017,2,16
SW,RS,RS,2017,2,17
SW,RS,RS,2017,2,18
SW,RS,RS,2017,2,19
SW,RS,RS,2017,2,20
SW,RS,RS,2017,2,21
SW,RS,RS,2017,2,22
SW,RS,RS,2017,2,23
SW,RS,RS,2017,2,24
SW,RS,RS,2017,2,25
SW,RS,RS,2017,2,26
SW,RS,RS,2017,2,27
SW,RS,RS,2017,2,28
SW,RS,RS,2017,3,1
SW,RS,RS,2017,3,2
SW,RS,RS,2017,3,3
SW,RS,RS,2017,3,4
SW,RS,RS,2017,3,5
SW,RS,RS,2017,3,6
SW,RS,RS,2017,3,7
SW,RS,RS,2017,3,8
SW,RS,RS,2017,3,9
SW,RS,RS,2017,3,10
SW,RS,RS,2017,3,11
SW,RS,RS,2017,3,12
SW,RS,RS,2017,3,13
SW,RS,RS,2017,3,14
SW,RS,RS,2017,3,15
SW,RS,RS,2017,3,16
SW,RS,RS,2017,3,17
SW,RS,RS,2017,3,18
SW,RS,RS,2017,3,19
SW,RS,RS,2017,3,20
SW,RS,RS,2017,3,21
SW,RS,RS,2017,3,22
SW,RS,RS,2017,3,23
SW,RS,RS,2017,3,24
SW,RS,RS,2017,3,25
SW,RS,RS,2017,3,26
SW,RS,RS,2017,3,27
SW,RS,RS,2017,3,28
SW,RS,RS,2017,3,29
SW,RS,RS,2017,3,30
SW,RS,RS,2017,3,31
SW,RS,RS,2017,4,1
SW,RS,RS,2017,4,2
SW,RS,RS,2017,4,3
SW,RS,RS,2017,4,4
SW,RS,RS,2017,4,5
SW,RS,RS,2017,4,6
SW,RS,RS,2017,4,7
SW,RS,RS,2017,4,8
SW,RS,RS,2017,4,9
SW,RS,RS,2017,4,10
SW,RS,RS,2017,4,11
SW,RS,RS,2017,4,12
SW,RS,RS,2017,4,13
SW,RS,RS,2017,4,14
SW,RS,RS,2017,4,15
SW,RS,RS,2017,4,16
SW,RS,RS,2017,4,17
SW,RS,RS,2017,4,18
SW,RS,RS,2017,4,19
SW,RS,RS,2017,4,20
SW,RS,RS,2017,4,21
SW,RS,RS,2017,4,22
SW,RS,RS,2017,4,23
SW,RS,RS,2017,4,24
SW,RS,RS,2017,4,25
SW,RS,RS,2017,4,26
SW,RS,RS,2017,4,27
SW,RS,RS,2017,4,28
SW,RS,RS,2017,4,29
SW,RS,RS,2017,4,30
SW,RS,RS,2017,5,1
SW,RS,RS,2017,5,2
SW,RS,RS,2017,5,3
SW,RS,RS,2017,5,4
SW,RS,RS,2017,5,5
SW,RS,RS,2017,5,6
SW,RS,RS,2017,5,7
SW,RS,RS,2017,5,8
SW,RS,RS,2017,5,9
SW,RS,RS,2017,5,10
SW,RS,RS,2017,5,11
SW,RS,RS,2017,5,12
SW,RS,RS,2017,5,13
SW,RS,RS,2017,5,14
SW,RS,RS,2017,5,15
SW,RS,RS,2017,5,16
SW,RS,RS,2017,5,17
SW,RS,RS,2017,5,18
SW,RS,RS,2017,5,19
SW,RS,RS,2017,5,20
SW,RS,RS,2017,5,21
SW,RS,RS,2017,5,22
SW,RS,RS,2017,5,23
SW,RS,RS,2017,5,24
SW,RS,RS,2017,5,25
SW,RS,RS,2017,5,26
SW,RS,RS,2017,5,27
SW,RS,RS,2017,5,28
SW,RS,RS,2017,5,29
SW,RS,RS,2017,5,30
SW,RS,RS,2017,5,31
SW,RS,RS,2017,6,1
SW,RS,RS,2017,6,2
SW,RS,RS,2017,6,3
SW,RS,RS,2017,6,4
SW,RS,RS,2017,6,5
SW,RS,RS,2017,6,6
SW,RS,RS,2017,6,7
SW,RS,RS,2017,6,8
SW,RS,RS,2017,6,9
SW,RS,RS,2017,6,10
SW,RS,RS,2017,6,11
SW,RS,RS,2017,6,12
SW,RS,RS,2017,6,13
SW,RS,RS,2017,6,14
SW,RS,RS,2017,6,15
SW,RS,RS,2017,6,16
SW,RS,RS,2017,6,17
SW,RS,RS,2017,6,18
SW,RS,RS,2017,6,19
SW,RS,RS,2017,6,20
SW,RS,RS,2017,6,21
SW,RS,RS,2017,6,22
SW,RS,RS,2017,6,23
SW,RS,RS,2017,6,24
SW,RS,RS,2017,6,25
SW,RS,RS,2017,6,26
SW,RS,RS,2017,6,27
SW,RS,RS,2017,6,28
SW,RS,RS,2017,6,29
SW,RS,RS,2017,6,30
SW,RS,RS,2017,7,1
SW,RS,RS,2017,7,2
SW,RS,RS,2017,7,3
SW,RS,RS,2017,7,4
SW,RS,RS,2017,7,5
SW,RS,RS,2017,7,6
SW,RS,RS,2017,7,7
SW,RS,RS,2017,7,8
SW,RS,RS,2017,7,9
SW,RS,RS,2017,7,10
SW,RS,RS,2017,7,11
SW,RS,RS,2017,7,12
SW,RS,RS,2017,7,13
SW,RS,RS,2017,7,14
SW,RS,RS,2017,7,15
SW,RS,RS,2017,7,16
SW,RS,RS,2017,7,17
SW,RS,RS,2017,7,18
SW,RS,RS,2017,7,19
SW,RS,RS,2017,7,20
SW,RS,RS,2017,7,21
SW,RS,RS,2017,7,22
SW,RS,RS,2017,7,23
SW,RS,RS,2017,7,24
SW,RS,RS,2017,7,25
SW,RS,RS,2017,7,26
SW,RS,RS,2017,7,27
SW,RS,RS,2017,7,28
SW,RS,RS,2017,7,29
SW,RS,RS,2017,7,30
SW,RS,RS,2017,7,31
SW,RS,RS,2017,8,1
SW,RS,RS,2017,8,2
SW,RS,RS,2017,8,3
SW,RS,RS,2017,8,4
SW,RS,RS,2017,8,5
